"Date.garde" "Heure" "Commune" "Nom.et.prénom.pharmacien" "Adresse" "full_adress" "full_date" "lon" "lat"
"1" "30-09-2019" "22:00-08:00" "AIN BENIAN" "HADJ DJILANI RADIA" "CITE 145/1600 LOGTS LSP LOCAL N06 BT 10" "CITE 145/1600 LOGTS LSP LOCAL N06 BT 10 AIN BENIAN  Algerie" "30-09-2019 22:00-08:00" 2.9337917 36.7965083
"2" "30-09-2019" "22:00-08:00" "ALGER CENTRE" "ILES CHAFIKA" "48 RUE BEN M HIDI ALGER CENTRE" "48 RUE BEN M HIDI ALGER CENTRE ALGER CENTRE  Algerie" "30-09-2019 22:00-08:00" 3.0588848 36.7744066
"3" "30-09-2019" "22:00-08:00" "BAB EL OUED" "GOUALA AYED" "04 rue ahmed toudert (ex des moulins)" "04 rue ahmed toudert (ex des moulins) BAB EL OUED  Algerie" "30-09-2019 22:00-08:00" 3.0504856 36.7914274
"4" "30-09-2019" "22:00-08:00" "BAB EZZOUAR" "BEFEROURA FARID" "CITE BOUSHAKI F,                                LOT N 46" "CITE BOUSHAKI F,                                LOT N 46 BAB EZZOUAR  Algerie" "30-09-2019 22:00-08:00" 3.1713768 36.7233569
"5" "30-09-2019" "22:00-08:00" "BARAKI" "ZIDELMAL FATMA ZOHRA" "CITE BENTALHA LOT C LOCAL 06 BARAKI" "CITE BENTALHA LOT C LOCAL 06 BARAKI BARAKI  Algerie" "30-09-2019 22:00-08:00" 3.0751517 36.6480844
"6" "30-09-2019" "22:00-08:00" "BENI MESSOUS" "AMEUR HANANE" "SIDI YOUCEF 1 LOTISSEMENT N°02" "SIDI YOUCEF 1 LOTISSEMENT N°02 BENI MESSOUS  Algerie" "30-09-2019 22:00-08:00" 2.9713064 36.7893986
"7" "30-09-2019" "22:00-08:00" "BIR MOURAD RAIS" "BENBRAHIM FATIMA ZOHRA" "09.RUE DES FRERES BOUADOU BT A N03ET 04 BMR" "09.RUE DES FRERES BOUADOU BT A N03ET 04 BMR BIR MOURAD RAIS  Algerie" "30-09-2019 22:00-08:00" 3.0594741 36.7394747
"8" "30-09-2019" "22:00-08:00" "BIRKHADEM" "BAOUNI FATEH" "CITE KAID EL BAB N° 18" "CITE KAID EL BAB N° 18 BIRKHADEM  Algerie" "30-09-2019 22:00-08:00" 3.1854975 36.7206251
"9" "30-09-2019" "22:00-08:00" "BIRTOUTA" "LAZIZI NADIA" "DOUAR EL KAHLAVILLA N 230 LOCAL E KHRIACIA" "DOUAR EL KAHLAVILLA N 230 LOCAL E KHRIACIA BIRTOUTA  Algerie" "30-09-2019 22:00-08:00" 3.0016208 36.6452853
"10" "30-09-2019" "22:00-08:00" "BOLOGHINE" "ANTRI BOUZAR SALIM" "13 RUE ABDELKADER ZIAR BOLOGHINE" "13 RUE ABDELKADER ZIAR BOLOGHINE BOLOGHINE  Algerie" "30-09-2019 22:00-08:00" 3.0474632 36.8009527
"11" "30-09-2019" "22:00-08:00" "BOUROUBA" "KERBAL KARIM" "CHEMIN DE LA WILAYA N° 13 BOUROUBA" "CHEMIN DE LA WILAYA N° 13 BOUROUBA BOUROUBA  Algerie" "30-09-2019 22:00-08:00" NA NA
"12" "30-09-2019" "22:00-08:00" "CASBAH" "DJOUDI NADJIA" "RUE BAB AZOUNE N12" "RUE BAB AZOUNE N12 CASBAH  Algerie" "30-09-2019 22:00-08:00" 3.061114 36.7813883
"13" "30-09-2019" "22:00-08:00" "CHERAGA" "OUITES LAHOUARI" "38 LOTISSEMENT ALIOUA FODIL CHERAGA" "38 LOTISSEMENT ALIOUA FODIL CHERAGA CHERAGA  Algerie" "30-09-2019 22:00-08:00" 2.9611717 36.7675599
"14" "30-09-2019" "22:00-08:00" "DAR EL BEIDA" "TEBAILI LEILA" "LOTISSEMENT KRIM BELKACEM N°12" "LOTISSEMENT KRIM BELKACEM N°12 DAR EL BEIDA  Algerie" "30-09-2019 22:00-08:00" 3.2215129 36.7090511
"15" "30-09-2019" "22:00-08:00" "DELY IBRAHIM" "DJELLOUL FARID" "05 rue hamel mohamed" "05 rue hamel mohamed DELY IBRAHIM  Algerie" "30-09-2019 22:00-08:00" 2.9818946 36.7518098
"16" "30-09-2019" "22:00-08:00" "DJASR KASENTINA" "BELADJAL MOHMED" "CITE SALARI N 21 GUE DE CONSTANTINE" "CITE SALARI N 21 GUE DE CONSTANTINE DJASR KASENTINA  Algerie" "30-09-2019 22:00-08:00" 3.0908915 36.7098163
"17" "30-09-2019" "22:00-08:00" "DOUERA" "BELDJOUDI SALIM" "DAOUAR OULED MENDIL" "DAOUAR OULED MENDIL DOUERA  Algerie" "30-09-2019 22:00-08:00" 2.9700567 36.650742
"18" "30-09-2019" "22:00-08:00" "DRARIA" "MEHAMSADJI SAMIR RACHID" "RUE SEBALA LOT 49 DRARIA" "RUE SEBALA LOT 49 DRARIA DRARIA  Algerie" "30-09-2019 22:00-08:00" 3.0101126 36.7259084
"19" "30-09-2019" "22:00-08:00" "EL BIAR" "MORSLI KARIM" "cite evolutive n 06 val d'hydra" "cite evolutive n 06 val d'hydra EL BIAR  Algerie" "30-09-2019 22:00-08:00" 3.0282059 36.7576952
"20" "30-09-2019" "22:00-08:00" "EL HARRACH" "CHALAH FAHIMA" "20 rue si hanafi belfort" "20 rue si hanafi belfort EL HARRACH  Algerie" "30-09-2019 22:00-08:00" 3.1458048 36.7194815
"21" "30-09-2019" "22:00-08:00" "EL MOURADIA" "BACHTOUBJI CHAFIK" "30,RUE MOKRANI AOUS" "30,RUE MOKRANI AOUS EL MOURADIA  Algerie" "30-09-2019 22:00-08:00" 3.0515641 36.7440951
"22" "30-09-2019" "22:00-08:00" "HYDRA" "LAARAF DJAMEL" "RUE DOUBLAZE N°04 HYDRA (EL_BITOUM)" "RUE DOUBLAZE N°04 HYDRA (EL_BITOUM) HYDRA  Algerie" "30-09-2019 22:00-08:00" 3.0404293 36.7526401
"23" "30-09-2019" "22:00-08:00" "KOUBA" "CHIBANE MOURAD" "06 rue duguet vieux kouba" "06 rue duguet vieux kouba KOUBA  Algerie" "30-09-2019 22:00-08:00" 3.0782472 36.7300153
"24" "30-09-2019" "22:00-08:00" "MOHAMMADIA" "BERCHICHE MALIKA" "CITE LES DUNES MARCHE COUVERT LOC N°8" "CITE LES DUNES MARCHE COUVERT LOC N°8 MOHAMMADIA  Algerie" "30-09-2019 22:00-08:00" 3.1487922 36.7306856
"25" "30-09-2019" "22:00-08:00" "OULED FAYET" "SOUAHLA MOUNIRA" "13 ROUTE DE CHERAGA" "13 ROUTE DE CHERAGA OULED FAYET  Algerie" "30-09-2019 22:00-08:00" 2.9335858 36.75824
"26" "30-09-2019" "22:00-08:00" "REGHAIA" "LOUCIF DJAHIDA" "cite coop el amel lot n 1" "cite coop el amel lot n 1 REGHAIA  Algerie" "30-09-2019 22:00-08:00" 3.3387368 36.7431477
"27" "30-09-2019" "22:00-08:00" "ROUIBA" "BENTOURA HASSINA" "38 HAI EL NASR EL HAMIZ ROUIBA" "38 HAI EL NASR EL HAMIZ ROUIBA ROUIBA  Algerie" "30-09-2019 22:00-08:00" 3.066072 36.7341842
"28" "30-09-2019" "22:00-08:00" "SIDI MOUSSA" "BEDIRINA KHEIRA" "ROUTE DE LARBAA N°08 SIDI MOUSSA" "ROUTE DE LARBAA N°08 SIDI MOUSSA SIDI MOUSSA  Algerie" "30-09-2019 22:00-08:00" 3.0897358 36.6668537
"29" "30-09-2019" "22:00-08:00" "SIDI M'HAMED" "OULD OUALI KAMEL" "RUE HASSIBA BEN BOUALI N12" "RUE HASSIBA BEN BOUALI N12 SIDI M'HAMED  Algerie" "30-09-2019 22:00-08:00" 3.0593625 36.761076
"30" "30-09-2019" "22:00-08:00" "STAOUELI" "BOUCHAMA NAZIM" "STAOUELI" "STAOUELI STAOUELI  Algerie" "30-09-2019 22:00-08:00" 2.8881795 36.7516507
"31" "01-10-2019" "19:00-08:00" "AIN BENIAN" "BENGUERBA AMINA FATMA ZOHRA" "CITE 1000 LOGTS SOCIAUX LOCATIFS" "CITE 1000 LOGTS SOCIAUX LOCATIFS AIN BENIAN  Algerie" "01-10-2019 19:00-08:00" 2.9337917 36.7965083
"32" "01-10-2019" "19:00-08:00" "BAB EL OUED" "ABDESSMED ABDELLAH" "47 AVENUE COLONEL LOTFI" "47 AVENUE COLONEL LOTFI BAB EL OUED  Algerie" "01-10-2019 19:00-08:00" 3.0537675 36.791078
"33" "01-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "CHEIKH RATIBA" "N38 RUE GUY DE MAUPASSANT LES SOURCES BIR MOURAD RAIS" "N38 RUE GUY DE MAUPASSANT LES SOURCES BIR MOURAD RAIS BIR MOURAD RAIS  Algerie" "01-10-2019 19:00-08:00" 3.0626172 36.7346014
"34" "01-10-2019" "19:00-08:00" "DOUERA" "AICHOUNE RYM" "CENTRE RAMDANIA DOUERA" "CENTRE RAMDANIA DOUERA DOUERA  Algerie" "01-10-2019 19:00-08:00" 2.9275836 36.6490943
"35" "01-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "LARAK FATIHA" "244 RUE MOHAMED BELOUIZDAD" "244 RUE MOHAMED BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie" "01-10-2019 19:00-08:00" 3.0800387 36.7432539
"36" "01-10-2019" "19:00-08:00" "SIDI M'HAMED" "BELARBI NOURIA" "31 rue bourdounnais place du 1er novembre" "31 rue bourdounnais place du 1er novembre SIDI M'HAMED  Algerie" "01-10-2019 19:00-08:00" 3.0569187 36.7618197
"37" "01-10-2019" "22:00-08:00" "KOUBA" "TITAH SAMIA" "29 parc ben omar kouba" "29 parc ben omar kouba KOUBA  Algerie" "01-10-2019 22:00-08:00" 3.0912254 36.7254927
"38" "02-10-2019" "19:00-08:00" "AIN BENIAN" "KHOUADER NASSIMA" "COOP ENNOUR N°17 (EX CITE 1208 LOGTS) AIN BENIAN" "COOP ENNOUR N°17 (EX CITE 1208 LOGTS) AIN BENIAN AIN BENIAN  Algerie" "02-10-2019 19:00-08:00" 2.9337917 36.7965083
"39" "02-10-2019" "19:00-08:00" "AIN TAYA" "TOUATI KHALIDA" "cite diar el gharb el djadid n 511" "cite diar el gharb el djadid n 511 AIN TAYA  Algerie" "02-10-2019 19:00-08:00" 3.2602514 36.7945947
"40" "02-10-2019" "19:00-08:00" "BAB EL OUED" "MALOUM NOUR EL HOUDA" "17 AVENUE DES CONSULATS" "17 AVENUE DES CONSULATS BAB EL OUED  Algerie" "02-10-2019 19:00-08:00" 3.0513601 36.7927594
"41" "02-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "LOUNI YASMINE" "39 RUE KHOUDJA EL DJELD" "39 RUE KHOUDJA EL DJELD BIR MOURAD RAIS  Algerie" "02-10-2019 19:00-08:00" 3.0504285 36.7373714
"42" "02-10-2019" "19:00-08:00" "DOUERA" "SI YOUCEF FATIMA FERIEL" "RUE LAZZOUNI LOT N04 VILLA N?02 DOUERA" "RUE LAZZOUNI LOT N04 VILLA N?02 DOUERA DOUERA  Algerie" "02-10-2019 19:00-08:00" 2.945324 36.6736582
"43" "02-10-2019" "19:00-08:00" "KOUBA" "BOUALEM HIND SALIMA" "centre commercial garidi 1 kouba" "centre commercial garidi 1 kouba KOUBA  Algerie" "02-10-2019 19:00-08:00" 3.0645572 36.7270309
