"","Date.garde","Heure","Commune","Nom.et.prenom.pharmacien","Adresse","full_adress","full_date","lon","lat"
"1","13-09-2019","08:00-22:00","AIN BENIAN","KHOUADER NASSIMA","COOP ENNOUR N°17 (EX CITE 1208 LOGTS) AIN BENIAN","COOP ENNOUR N°17 (EX CITE 1208 LOGTS) AIN BENIAN AIN BENIAN  Algerie","13-09-2019 08:00-22:00",2.9337917,36.7965083
"2","13-09-2019","08:00-22:00","AIN TAYA","TRABELSI MOHAMED TAHAR","06 RUE CHAKIB ARBANE","06 RUE CHAKIB ARBANE AIN TAYA  Algerie","13-09-2019 08:00-22:00",3.2887167,36.7949233
"3","13-09-2019","08:00-22:00","BAB EL OUED","AMA SALIM","04 RUE MOHAMED TOUAZER","04 RUE MOHAMED TOUAZER BAB EL OUED  Algerie","13-09-2019 08:00-22:00",3.0598361,36.7909356
"4","13-09-2019","08:00-22:00","BAB EZZOUAR","AHMIDA AZZEDDINE","CITE 1577 LOGTS AADL LOCAL N34C02/16B","CITE 1577 LOGTS AADL LOCAL N34C02/16B BAB EZZOUAR  Algerie","13-09-2019 08:00-22:00",3.1854975,36.7206251
"5","13-09-2019","08:00-22:00","BACHDJARAH","MAZA NABIL","CITE 488 LOGEMENTS N 41 ET N 42","CITE 488 LOGEMENTS N 41 ET N 42 BACHDJARAH  Algerie","13-09-2019 08:00-22:00",3.1180085,36.7261506
"6","13-09-2019","08:00-22:00","BIR MOURAD RAIS","ILLOUL SAMIA","CITE LA CONCORDE BT Q","CITE LA CONCORDE BT Q BIR MOURAD RAIS  Algerie","13-09-2019 08:00-22:00",3.0430707,36.7342519
"7","13-09-2019","08:00-22:00","BIRKHADEM","KHODJA SALAH","14 PLACE TALEB MOHAMED AMEZIANE","14 PLACE TALEB MOHAMED AMEZIANE BIRKHADEM  Algerie","13-09-2019 08:00-22:00",3.0425977,36.7162726
"8","13-09-2019","08:00-22:00","BIRTOUTA","ZEBEIR KHALIL","Rue samti bellue BIRTOUTA","Rue samti bellue BIRTOUTA BIRTOUTA  Algerie","13-09-2019 08:00-22:00",3.0476046,36.6460945
"9","13-09-2019","08:00-22:00","BORDJ EL KIFFAN","MEDDAHI ZINEB","cite ali khodja 11 n 33","cite ali khodja 11 n 33 BORDJ EL KIFFAN  Algerie","13-09-2019 08:00-22:00",3.1917748,36.7471578
"10","13-09-2019","08:00-22:00","BOUROUBA","GOUROU AMINA","cite la montagne bloc e15 n22","cite la montagne bloc e15 n22 BOUROUBA  Algerie","13-09-2019 08:00-22:00",3.1146216,36.71105
"11","13-09-2019","08:00-22:00","CASBAH","BAALI CHERIF MERIEM","14 AVENUE DU 1ER NOVEMBRE","14 AVENUE DU 1ER NOVEMBRE CASBAH  Algerie","13-09-2019 08:00-22:00",3.0629274,36.7878776
"12","13-09-2019","08:00-22:00","CHERAGA","BELABDELWAHEB HAMIDA","RUE TELLAH AHCENE","RUE TELLAH AHCENE CHERAGA  Algerie","13-09-2019 08:00-22:00",2.9225893,36.7623459
"13","13-09-2019","08:00-22:00","DAR EL BEIDA","BENSALEM HOUDA","LOTISSEMENT FERIR 03 GROUPE C N 16 EL HAMIZ","LOTISSEMENT FERIR 03 GROUPE C N 16 EL HAMIZ DAR EL BEIDA  Algerie","13-09-2019 08:00-22:00",3.2281983,36.7060145
"14","13-09-2019","08:00-22:00","DJASR KASENTINA","TOURECHE DJAOUHRA","RESIDENCE LES 30 LOGTS LOCAL A 01 AIN NAADJA","RESIDENCE LES 30 LOGTS LOCAL A 01 AIN NAADJA DJASR KASENTINA  Algerie","13-09-2019 08:00-22:00",3.0826673,36.7044726
"15","13-09-2019","08:00-22:00","DOUERA","RABEHI SAKHRIA","HADJ YACOUB N 7 A DOUERA","HADJ YACOUB N 7 A DOUERA DOUERA  Algerie","13-09-2019 08:00-22:00",2.923811,36.6468791
"16","13-09-2019","08:00-22:00","DRARIA","KERMAZLI SAMIA","33.AVENUE DRIOUCHE MOHAMED","33.AVENUE DRIOUCHE MOHAMED DRARIA  Algerie","13-09-2019 08:00-22:00",3.0025615,36.7172858
"17","13-09-2019","08:00-22:00","EL ACHOUR","TAREB MOUNIA NAWEL","LOTISSEMENT H N°02 EL ACHOUR","LOTISSEMENT H N°02 EL ACHOUR EL ACHOUR  Algerie","13-09-2019 08:00-22:00",2.9825559,36.7285583
"18","13-09-2019","08:00-22:00","EL BIAR","TRODI NADIRA","18,RUE DU TRAITE EL BIAR","18,RUE DU TRAITE EL BIAR EL BIAR  Algerie","13-09-2019 08:00-22:00",3.0271631,36.7689353
"19","13-09-2019","08:00-22:00","EL HARRACH","ALAMIR AFFAF","CITE 400 LOGTS BT 09 LOCAUX 05 ET 06 KOURIFA","CITE 400 LOGTS BT 09 LOCAUX 05 ET 06 KOURIFA EL HARRACH  Algerie","13-09-2019 08:00-22:00",3.1378344,36.7021765
"20","13-09-2019","08:00-22:00","HAMMAMET","MANSOUR HASSINA","18 RUE ABI MOUSSA EL ACHARI","18 RUE ABI MOUSSA EL ACHARI HAMMAMET  Algerie","13-09-2019 08:00-22:00",2.9725563,36.8041635
"21","13-09-2019","08:00-22:00","HUSSEIN DEY","BENCHINE FATMA ZOHRA","14 RUE LOUIS NARBONNE","14 RUE LOUIS NARBONNE HUSSEIN DEY  Algerie","13-09-2019 08:00-22:00",3.1102345,36.744147
"22","13-09-2019","08:00-22:00","HYDRA","LAARAF DJAMEL","RUE DOUBLAZE N°04 HYDRA (EL_BITOUM)","RUE DOUBLAZE N°04 HYDRA (EL_BITOUM) HYDRA  Algerie","13-09-2019 08:00-22:00",3.0404293,36.7526401
"23","13-09-2019","08:00-22:00","KOUBA","HACIANE FATIMA","cite 286 logts bt 07 local 03 jolie vue KOUBA","cite 286 logts bt 07 local 03 jolie vue KOUBA KOUBA  Algerie","13-09-2019 08:00-22:00",3.0789094,36.7220742
"24","13-09-2019","08:00-22:00","MOHAMMADIA","ABDENNEBI KARIM","07 RUE DJURDJURA ex LAVIGERIE","07 RUE DJURDJURA ex LAVIGERIE MOHAMMADIA  Algerie","13-09-2019 08:00-22:00",3.133944,36.7315011
"25","13-09-2019","08:00-22:00","MOHAMMED BELOUIZDAD","TABTI KAMEL","151 BOULEVARD MAHAMED BELOUIZDAD","151 BOULEVARD MAHAMED BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie","13-09-2019 08:00-22:00",3.0656505,36.7502577
"26","13-09-2019","08:00-22:00","OULED FAYET","SOUAHLA MOUNIRA","13 ROUTE DE CHERAGA","13 ROUTE DE CHERAGA OULED FAYET  Algerie","13-09-2019 08:00-22:00",2.9336847,36.7581562
